weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,1,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.04,0.32,0.09,0.09,0.10,0.20,0.28,0.10,0.38,0.10,0.09,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.04,0.01,0.01,0.26,0.31,0.09,0.04,0.31,0.09,0.09,0.09,0.21,0.27,0.09,0.09,0.09,0.02,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.11,0.08,0.08,0.01,0.05,0.10,0.05,0.17,0.13,0.13,0.17,0.06,0.14,0.17,0.05,0.10,0.03,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.00,0.07,0.01,0.01,0.11,0.08,0.04,0.11,0.01,0.03,0.02,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack,1+,0,0,0,0.22,0,0,0.90,0.90,0.30,0.27,0.27,0.27,0.32,0.10,0.11,0.76,0.17,0.17,0.46,0.06,0.71,0.46,0.22,0.10,0.09,
Dwarf_one_handed_hammer_template_2,light_attack_left,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_template_2,light_attack_left,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_one_handed_hammer_template_2,light_attack_left,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_template_2,light_attack_right,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_template_2,light_attack_right,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_one_handed_hammer_template_2,light_attack_right,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_template_2,light_attack_last,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_template_2,light_attack_last,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_one_handed_hammer_template_2,light_attack_last,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_template_2,light_attack_down,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_handed_hammer_template_2,light_attack_bopp,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_template_2,light_attack_bopp,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_one_handed_hammer_template_2,light_attack_bopp,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_template_2,heavy_attack_left,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_one_handed_hammer_template_2,heavy_attack_right,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_two_handed_axes_template_1,light_attack_left,1+,0,0,0,1.00,0,0,0.04,0.04,0.33,0.30,0.30,0.39,0.44,0.20,0.33,0,0.20,0.20,0.60,0.17,0,0.60,1.00,0.20,0.06,
Dwarf_two_handed_axes_template_1,light_attack_right,1+,0,0,0,1.00,0,0,0.04,0.04,0.33,0.30,0.30,0.39,0.44,0.20,0.33,0,0.20,0.20,0.60,0.17,0,0.60,1.00,0.20,0.06,
Dwarf_two_handed_axes_template_1,light_attack_up,1+,0,0,0,1.00,0,0,0.04,0.04,0.33,0.30,0.30,0.39,0.44,0.20,0.33,0,0.20,0.20,0.60,0.17,0,0.60,1.00,0.20,0.06,
Dwarf_two_handed_axes_template_1,light_attack_bopp,1+,0,0,0,1.00,0,0,0.04,0.04,0.33,0.30,0.30,0.39,0.44,0.20,0.33,0,0.20,0.20,0.60,0.17,0,0.60,1.00,0.20,0.06,
Dwarf_two_handed_axes_template_1,heavy_attack_left,1,0,0,0,0.80,0,0,0,0,0.93,0.88,0.88,0.25,0.29,0.08,0.29,0,0.73,0.73,0.44,0.05,0,0.44,0.80,0.08,0.43,
Dwarf_two_handed_axes_template_1,heavy_attack_left,2,0,0,0,0.26,0,0,0.31,0.31,0.36,0.32,0.32,0.75,0.82,0.01,0.08,0.21,0.22,0.22,0.01,0.46,0.18,0.01,0.26,0.01,0.33,
Dwarf_two_handed_axes_template_1,heavy_attack_left,3,0,0.02,0.02,0.02,0.02,0.22,0.32,0.32,0.07,0.04,0.04,0.18,0.22,0.02,0.07,0.22,0.20,0.20,0.02,0.47,0.19,0.02,0.02,0.02,0.00,
Dwarf_two_handed_axes_template_1,heavy_attack_left,4+,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.22,0.46,0.25,0.04,0.07,0.11,
Dwarf_two_handed_axes_template_1,heavy_attack_right,1,0,0,0,0.80,0,0,0,0,0.93,0.88,0.88,0.25,0.29,0.08,0.29,0,0.73,0.73,0.44,0.05,0,0.44,0.80,0.08,0.43,
Dwarf_two_handed_axes_template_1,heavy_attack_right,2,0,0,0,0.26,0,0,0.31,0.31,0.36,0.32,0.32,0.75,0.82,0.01,0.08,0.21,0.22,0.22,0.01,0.46,0.18,0.01,0.26,0.01,0.33,
Dwarf_two_handed_axes_template_1,heavy_attack_right,3,0,0.02,0.02,0.02,0.02,0.22,0.32,0.32,0.07,0.04,0.04,0.18,0.22,0.02,0.07,0.22,0.20,0.20,0.02,0.47,0.19,0.02,0.02,0.02,0.00,
Dwarf_two_handed_axes_template_1,heavy_attack_right,4+,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.22,0.46,0.25,0.04,0.07,0.11,
Dwarf_two_handed_hammers_template_1,light_attack_left,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_two_handed_hammers_template_1,light_attack_right,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_two_handed_hammers_template_1,light_attack_left_up,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_two_handed_hammers_template_1,light_attack_push_left_up,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,1,0,0,0,0.22,0,0,0.27,0.27,0.08,0.05,0.05,0.69,0.76,0.46,0.08,0.17,0.95,0.95,0.95,0.42,0.14,0.95,0.22,0.46,0.30,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,2,0,0,0,0.22,0,0,0.90,0.90,0.09,0.06,0.06,0.27,0.32,0.10,0.09,0.76,0.47,0.47,0.46,0.07,0.71,0.46,0.22,0.10,0.17,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.07,0.17,0.15,0.15,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.11,0.08,0.08,0.10,0.14,0.03,0.05,0.07,0.13,0.13,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,1,0,0,0,0.22,0,0,0.27,0.27,0.08,0.05,0.05,0.69,0.76,0.46,0.08,0.17,0.95,0.95,0.95,0.42,0.14,0.95,0.22,0.46,0.30,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,2,0,0,0,0.22,0,0,0.90,0.90,0.09,0.06,0.06,0.27,0.32,0.10,0.09,0.76,0.47,0.47,0.46,0.07,0.71,0.46,0.22,0.10,0.17,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.07,0.17,0.15,0.15,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.11,0.08,0.08,0.10,0.14,0.03,0.05,0.07,0.13,0.13,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_two_handed_picks_template_1,light_attack_left,1,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.04,0.32,0.09,0.09,0.10,0.20,0.28,0.10,0.38,0.10,0.09,
Dwarf_two_handed_picks_template_1,light_attack_left,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.04,0.01,0.01,0.26,0.31,0.09,0.04,0.31,0.09,0.09,0.09,0.21,0.27,0.09,0.09,0.09,0.02,
Dwarf_two_handed_picks_template_1,light_attack_left,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.11,0.08,0.08,0.01,0.05,0.10,0.05,0.17,0.13,0.13,0.17,0.06,0.14,0.17,0.05,0.10,0.03,
Dwarf_two_handed_picks_template_1,light_attack_left,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.00,0.07,0.01,0.01,0.11,0.08,0.04,0.11,0.01,0.03,0.02,
Dwarf_two_handed_picks_template_1,light_attack_right,1,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.04,0.32,0.09,0.09,0.10,0.20,0.28,0.10,0.38,0.10,0.09,
Dwarf_two_handed_picks_template_1,light_attack_right,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.04,0.01,0.01,0.26,0.31,0.09,0.04,0.31,0.09,0.09,0.09,0.21,0.27,0.09,0.09,0.09,0.02,
Dwarf_two_handed_picks_template_1,light_attack_right,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.11,0.08,0.08,0.01,0.05,0.10,0.05,0.17,0.13,0.13,0.17,0.06,0.14,0.17,0.05,0.10,0.03,
Dwarf_two_handed_picks_template_1,light_attack_right,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.00,0.07,0.01,0.01,0.11,0.08,0.04,0.11,0.01,0.03,0.02,
Dwarf_two_handed_picks_template_1,heavy_attack_left_charged,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dwarf_two_handed_picks_template_1,heavy_attack_right_charged,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dwarf_two_handed_picks_template_1,light_attack_bopp,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_two_handed_picks_template_1,heavy_attack_left,1+,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.14,0.01,0,0,0,0,0,0,0,0,0.14,0.54,
Dwarf_two_handed_picks_template_1,heavy_attack_right,1+,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.14,0.01,0,0,0,0,0,0,0,0,0.14,0.54,
Elf_dual_wield_daggers_template_1,light_attack_left,1+,0,0,0,0.35,0,0,0.41,0.41,0,0,0,0.25,0.30,0.08,0,0.30,0,0,0.08,0.20,0.69,0.45,0.35,0.08,0.09,
Elf_dual_wield_daggers_template_1,light_attack_right,1+,0,0,0,0.35,0,0,0.41,0.41,0,0,0,0.25,0.30,0.08,0,0.30,0,0,0.08,0.20,0.69,0.45,0.35,0.08,0.09,
Elf_dual_wield_daggers_template_1,light_attack_quick_left,1+,0,0,0,0.35,0,0,0.41,0.41,0,0,0,0.25,0.30,0.08,0,0.30,0,0,0.08,0.20,0.69,0.45,0.35,0.08,0.09,
Elf_dual_wield_daggers_template_1,light_attack_last,1+,0,0,0,0.35,0,0,0.41,0.41,0,0,0,0.25,0.30,0.08,0,0.30,0,0,0.08,0.20,0.69,0.45,0.35,0.08,0.09,
Elf_dual_wield_daggers_template_1,push_stab,1+,0,0,0,0.35,0,0,0.41,0.41,0.04,0.01,0.01,0.25,0.30,0.08,0.00,0.30,0.01,0.01,0.08,0.20,0.69,0.45,0.35,0.08,0.09,
Elf_dual_wield_daggers_template_1,heavy_attack,1+,0,0,0,0.92,0,0,0,0,0.03,1.00,1.00,0.33,0.38,0.15,0.03,0,0.85,0.85,0.54,0.07,0,0.54,0.92,0.15,0.46,
Elf_dual_wield_daggers_template_1,heavy_attack_stab,1+,0,0,0,0.92,0,0,0,0,0.03,1.00,1.00,0.33,0.38,0.15,0.03,0,0.85,0.85,0.54,0.07,0,0.54,0.92,0.15,0.46,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_first,1,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.21,0.26,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.63,0.40,0.16,0.05,0.07,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_first,2+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_second,1,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.21,0.26,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.63,0.40,0.16,0.05,0.07,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_second,2+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Elf_dual_wield_sword_dagger_template_1,light_attack_stab_left,1+,0,0,0,0.35,0,0,0.41,0.41,0,0,0,0.25,0.30,0.08,0,0.30,0,0,0.08,0.20,0.69,0.45,0.35,0.08,0.09,
Elf_dual_wield_sword_dagger_template_1,light_attack_last,1+,0,0,0,0.92,0,0,0,0,0.03,1.00,1.00,0.33,0.38,0.15,0.03,0,0.85,0.85,0.54,0.07,0,0.54,0.92,0.15,0.46,
Elf_dual_wield_sword_dagger_template_1,push_stab,1+,0,0,0,0.92,0,0,0,0,0.03,1.00,1.00,0.33,0.38,0.15,0.03,0,0.85,0.85,0.54,0.07,0,0.54,0.92,0.15,0.46,
Elf_dual_wield_sword_dagger_template_1,heavy_attack,1,0,0,0,0.16,0,0,0.81,0.81,0.24,0.21,0.21,0.21,0.26,0.05,0.06,0.67,0.12,0.12,0.40,0.38,0.63,0.40,0.16,0.05,0.07,
Elf_dual_wield_sword_dagger_template_1,heavy_attack,2+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Elf_dual_wield_sword_dagger_template_1,heavy_attack_2,1+,0,0,0,0.92,0,0,0,0,0.03,1.00,1.00,0.33,0.38,0.15,0.03,0,0.85,0.85,0.54,0.07,0,0.54,0.92,0.15,0.46,
Elf_dual_wield_swords_template_1,light_attack_left,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Elf_dual_wield_swords_template_1,light_attack_left,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Elf_dual_wield_swords_template_1,light_attack_left,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Elf_dual_wield_swords_template_1,light_attack_right,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
