weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Dwarf_one_hand_axe_shield_template_1,heavy_attack,1+,0,0,0,0.07,0,0.03,0.11,0.11,0.14,0.11,0.11,0.31,0.02,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.32,0.13,0.07,0.03,0.06,
Dwarf_one_hand_axe_shield_template_1,heavy_attack_left,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_one_hand_axe_shield_template_1,heavy_attack_right,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_one_hand_axe_template_2,light_attack_left,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_hand_axe_template_2,light_attack_right,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_hand_axe_template_2,light_attack_last,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_hand_axe_template_2,light_attack_bopp,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_hand_axe_template_2,heavy_attack_left,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_one_hand_axe_template_2,heavy_attack_right,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,1,0,0,0,0.06,0,0,0.66,0.66,0.05,0.03,0.03,0.49,0.03,0.28,0.05,0.53,0.08,0.08,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.05,0.02,0.02,0.19,0.03,0.09,0.02,0.02,0.07,0.07,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.04,0.01,0.01,0.14,0.04,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.01,0.01,0.05,0.09,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack,1+,0,0,0,0.07,0,0.03,0.11,0.11,0.14,0.11,0.11,0.31,0.02,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.32,0.13,0.07,0.03,0.06,
Dwarf_one_handed_hammer_template_2,light_attack_left,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_template_2,light_attack_left,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_template_2,light_attack_left,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_template_2,light_attack_right,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_template_2,light_attack_right,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_template_2,light_attack_right,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_template_2,light_attack_last,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_template_2,light_attack_last,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_template_2,light_attack_last,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_template_2,light_attack_down,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_handed_hammer_template_2,light_attack_bopp,1,0,0,0,0.22,0,0,0.90,0.90,0,0,0,0.27,0.32,0.10,0,0.76,0,0,0.46,0.22,0.71,0.46,0.22,0.10,0.11,
Dwarf_one_handed_hammer_template_2,light_attack_bopp,2,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.19,0.03,0.03,0,0.03,0,0,0.14,0.07,0.33,0.14,0.07,0.03,0.02,
Dwarf_one_handed_hammer_template_2,light_attack_bopp,3+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_template_2,heavy_attack_left,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_one_handed_hammer_template_2,heavy_attack_right,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_two_handed_axes_template_1,light_attack_left,1+,0,0,0,0.16,0,0,0.21,0.21,0.55,0.51,0.51,0.07,0.11,0.40,0.04,0.12,0.40,0.40,0.86,0.55,0.44,0.24,0.16,0.40,0.06,
Dwarf_two_handed_axes_template_1,light_attack_right,1+,0,0,0,0.16,0,0,0.21,0.21,0.55,0.51,0.51,0.07,0.11,0.40,0.04,0.12,0.40,0.40,0.86,0.55,0.44,0.24,0.16,0.40,0.06,
Dwarf_two_handed_axes_template_1,light_attack_up,1+,0,0,0,0.16,0,0,0.21,0.21,0.55,0.51,0.51,0.07,0.11,0.40,0.04,0.12,0.40,0.40,0.86,0.55,0.44,0.24,0.16,0.40,0.06,
Dwarf_two_handed_axes_template_1,light_attack_bopp,1+,0,0,0,0.16,0,0,0.21,0.21,0.55,0.51,0.51,0.07,0.11,0.40,0.04,0.12,0.40,0.40,0.86,0.55,0.44,0.24,0.16,0.40,0.06,
Dwarf_two_handed_axes_template_1,heavy_attack_left,1,0,0,0,0.17,0,0,0.22,0.22,0.13,0.10,0.10,0.96,0.02,0.41,0.13,0.13,0.01,0.01,0.88,0.41,0.32,0.13,0.17,0.41,0.28,
Dwarf_two_handed_axes_template_1,heavy_attack_left,2,0,0,0,0.10,0,0,0.71,0.71,0,0,0,0.37,0.42,0.32,0,0.58,0,0,0.32,0.97,0.84,0.05,0.10,0.32,0.08,
Dwarf_two_handed_axes_template_1,heavy_attack_left,3,0,0.30,0.30,0.09,0.30,0.57,0.13,0.13,0,0,0,0.09,0.14,0.12,0,0.04,0,0,0.04,0.32,0.23,0.05,0.09,0.12,0.08,
Dwarf_two_handed_axes_template_1,heavy_attack_left,4+,0,0.62,0.62,0.01,0.62,0.95,0.05,0.05,0,0,0,0.16,0.03,0.08,0,0.30,0,0,0.08,0.23,0.17,0.14,0.01,0.08,0.03,
Dwarf_two_handed_axes_template_1,heavy_attack_right,1,0,0,0,0.17,0,0,0.22,0.22,0.13,0.10,0.10,0.96,0.02,0.41,0.13,0.13,0.01,0.01,0.88,0.41,0.32,0.13,0.17,0.41,0.28,
Dwarf_two_handed_axes_template_1,heavy_attack_right,2,0,0,0,0.10,0,0,0.71,0.71,0,0,0,0.37,0.42,0.32,0,0.58,0,0,0.32,0.97,0.84,0.05,0.10,0.32,0.08,
Dwarf_two_handed_axes_template_1,heavy_attack_right,3,0,0.30,0.30,0.09,0.30,0.57,0.13,0.13,0,0,0,0.09,0.14,0.12,0,0.04,0,0,0.04,0.32,0.23,0.05,0.09,0.12,0.08,
Dwarf_two_handed_axes_template_1,heavy_attack_right,4+,0,0.62,0.62,0.01,0.62,0.95,0.05,0.05,0,0,0,0.16,0.03,0.08,0,0.30,0,0,0.08,0.23,0.17,0.14,0.01,0.08,0.03,
Dwarf_two_handed_hammers_template_1,light_attack_left,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_two_handed_hammers_template_1,light_attack_right,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_two_handed_hammers_template_1,light_attack_left_up,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_two_handed_hammers_template_1,light_attack_push_left_up,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,1,0,0,0,0.43,0,0,0.49,0.49,0.01,0.47,0.47,0.32,0.37,0.14,0.01,0.37,0.36,0.36,0.14,0.43,0.77,0.01,0.43,0.14,0.12,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,2,0,0,0,0.07,0,0.03,0.11,0.11,0,0,0,0.31,0.02,0.03,0,0.03,0,0,0.14,0.43,0.32,0.13,0.07,0.03,0.12,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.14,0.04,0.03,0,0.03,0,0,0.14,0.13,0.08,0.03,0.07,0.03,0.03,
Dwarf_two_handed_hammers_template_1,heavy_attack_left,4+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,1,0,0,0,0.43,0,0,0.49,0.49,0.01,0.47,0.47,0.32,0.37,0.14,0.01,0.37,0.36,0.36,0.14,0.43,0.77,0.01,0.43,0.14,0.12,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,2,0,0,0,0.07,0,0.03,0.11,0.11,0,0,0,0.31,0.02,0.03,0,0.03,0,0,0.14,0.43,0.32,0.13,0.07,0.03,0.12,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0,0,0,0.14,0.04,0.03,0,0.03,0,0,0.14,0.13,0.08,0.03,0.07,0.03,0.03,
Dwarf_two_handed_hammers_template_1,heavy_attack_right,4+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dwarf_two_handed_picks_template_1,light_attack_left,1,0,0,0,0.06,0,0,0.66,0.66,0.05,0.03,0.03,0.49,0.03,0.28,0.05,0.53,0.08,0.08,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Dwarf_two_handed_picks_template_1,light_attack_left,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.05,0.02,0.02,0.19,0.03,0.09,0.02,0.02,0.07,0.07,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Dwarf_two_handed_picks_template_1,light_attack_left,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.04,0.01,0.01,0.14,0.04,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Dwarf_two_handed_picks_template_1,light_attack_left,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.01,0.01,0.05,0.09,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Dwarf_two_handed_picks_template_1,light_attack_right,1,0,0,0,0.06,0,0,0.66,0.66,0.05,0.03,0.03,0.49,0.03,0.28,0.05,0.53,0.08,0.08,0.28,0.06,1.00,0.14,0.06,0.28,0.09,
Dwarf_two_handed_picks_template_1,light_attack_right,2,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.05,0.02,0.02,0.19,0.03,0.09,0.02,0.02,0.07,0.07,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Dwarf_two_handed_picks_template_1,light_attack_right,3,0,0.71,0.71,0.07,0.71,0.03,0.11,0.11,0.04,0.01,0.01,0.14,0.04,0.03,0.02,0.03,0.03,0.03,0.14,0.07,0.08,0.03,0.07,0.03,0.02,
Dwarf_two_handed_picks_template_1,light_attack_right,4+,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0.03,0.01,0.01,0.05,0.09,0.04,0.02,0.04,0.03,0.03,0.04,0.00,0.11,0.03,0.00,0.04,0.02,
Dwarf_two_handed_picks_template_1,heavy_attack_left_charged,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,
Dwarf_two_handed_picks_template_1,heavy_attack_right_charged,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,
Dwarf_two_handed_picks_template_1,light_attack_bopp,1+,0,0,0,0.97,0,0,0.03,0.03,0.31,0.28,0.28,0.82,0.89,0.18,0.31,0,0.18,0.18,0.58,0.32,0.23,0.05,0.97,0.18,0.20,
Dwarf_two_handed_picks_template_1,heavy_attack_left,1+,0,0,0,0.08,0,0,0,0,0.15,0.12,0.12,0,0.03,0.29,0.15,0,0.04,0.04,0,0,0,0.15,0.08,0.29,0.96,
Dwarf_two_handed_picks_template_1,heavy_attack_right,1+,0,0,0,0.08,0,0,0,0,0.15,0.12,0.12,0,0.03,0.29,0.15,0,0.04,0.04,0,0,0,0.15,0.08,0.29,0.96,
Elf_dual_wield_daggers_template_1,light_attack_left,1+,0,0,0,0.03,0,0,0.61,0.61,0,0,0,0.42,0.48,0.24,0,0.48,0,0,0.24,0.03,0.92,0.10,0.03,0.24,0.06,
Elf_dual_wield_daggers_template_1,light_attack_right,1+,0,0,0,0.03,0,0,0.61,0.61,0,0,0,0.42,0.48,0.24,0,0.48,0,0,0.24,0.03,0.92,0.10,0.03,0.24,0.06,
Elf_dual_wield_daggers_template_1,light_attack_quick_left,1+,0,0,0,0.03,0,0,0.61,0.61,0,0,0,0.42,0.48,0.24,0,0.48,0,0,0.24,0.03,0.92,0.10,0.03,0.24,0.06,
Elf_dual_wield_daggers_template_1,light_attack_last,1+,0,0,0,0.03,0,0,0.61,0.61,0,0,0,0.42,0.48,0.24,0,0.48,0,0,0.24,0.03,0.92,0.10,0.03,0.24,0.06,
Elf_dual_wield_daggers_template_1,push_stab,1+,0,0,0,0.03,0,0,0.61,0.61,0.07,0.04,0.04,0.42,0.48,0.24,0.03,0.48,0.03,0.03,0.24,0.03,0.92,0.10,0.03,0.24,0.06,
Elf_dual_wield_daggers_template_1,heavy_attack,1+,0,0,0,0.20,0,0,0.25,0.25,0.03,0.01,0.01,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Elf_dual_wield_daggers_template_1,heavy_attack_stab,1+,0,0,0,0.20,0,0,0.25,0.25,0.03,0.01,0.01,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_first,1,0,0,0,0.21,0,0.16,0.26,0.26,0,0,0,0.12,0.16,0.16,0,0.16,0,0,0.29,0.21,0.13,0.29,0.21,0.16,0.02,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_first,2+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_second,1,0,0,0,0.21,0,0.16,0.26,0.26,0,0,0,0.12,0.16,0.16,0,0.16,0,0,0.29,0.21,0.13,0.29,0.21,0.16,0.02,
Elf_dual_wield_sword_dagger_template_1,light_attack_right_second,2+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Elf_dual_wield_sword_dagger_template_1,light_attack_stab_left,1+,0,0,0,0.03,0,0,0.61,0.61,0,0,0,0.42,0.48,0.24,0,0.48,0,0,0.24,0.03,0.92,0.10,0.03,0.24,0.06,
Elf_dual_wield_sword_dagger_template_1,light_attack_last,1+,0,0,0,0.20,0,0,0.25,0.25,0.03,0.01,0.01,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Elf_dual_wield_sword_dagger_template_1,push_stab,1+,0,0,0,0.20,0,0,0.25,0.25,0.03,0.01,0.01,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Elf_dual_wield_sword_dagger_template_1,heavy_attack,1,0,0,0,0.21,0,0.16,0.26,0.26,0.11,0.08,0.08,0.12,0.16,0.16,0.05,0.16,0.13,0.13,0.29,0.21,0.13,0.29,0.21,0.16,0.02,
Elf_dual_wield_sword_dagger_template_1,heavy_attack,2+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0.05,0.03,0.03,0.05,0.09,0.09,0.03,0.09,0.06,0.06,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Elf_dual_wield_sword_dagger_template_1,heavy_attack_2,1+,0,0,0,0.20,0,0,0.25,0.25,0.03,0.01,0.01,0.11,0.15,0.44,0.03,0.15,0.16,0.16,0.92,0.60,0.49,0.28,0.20,0.44,0.10,
Elf_dual_wield_swords_template_1,light_attack_left,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
Elf_dual_wield_swords_template_1,light_attack_left,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Elf_dual_wield_swords_template_1,light_attack_left,3+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Elf_dual_wield_swords_template_1,light_attack_right,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
Elf_dual_wield_swords_template_1,light_attack_right,2,0,0.54,0.54,0.10,0.54,0.85,0.33,0.33,0,0,0,0.07,0.11,0.03,0,0.23,0,0,0.03,0.10,0.20,0.03,0.10,0.03,0.00,
Elf_dual_wield_swords_template_1,light_attack_right,3+,0,0.82,0.82,0.01,0.82,0.09,0.18,0.18,0,0,0,0.05,0.09,0.09,0,0.09,0,0,0.04,0.01,0.06,0.04,0.01,0.09,0.04,
Elf_dual_wield_swords_template_1,light_attack_up_left,1,0,0.18,0.18,0.18,0.18,0.41,0.02,0.02,0,0,0,0.02,0.06,0.01,0,0.41,0,0,0.18,0.18,0.37,0.18,0.18,0.01,0.00,
